STATIONS_ID;MESS_DATUM_BEGINN;MESS_DATUM_ENDE;QN_4;JA_N;JA_TT;JA_TX;JA_TN;JA_FK;JA_SD_S;JA_MX_FX;JA_MX_TX;JA_MX_TN;QN_6;JA_RR;JA_MX_RS;eor
          3;18510101;18511231;    5;  -999;   9.49;    -999;    -999;-999;-999;-999;-999;-999;    5;  1034.0;-999;eor
          3;18520101;18521231;    5;  -999;  10.24;    -999;    -999;-999;-999;-999;-999;-999;    5;   981.0;-999;eor
          3;18530101;18531231;    5;  -999;   8.52;    -999;    -999;-999;-999;-999;-999;-999;    5;   815.0;-999;eor
          3;18540101;18541231;    5;  -999;   9.47;    -999;    -999;-999;-999;-999;-999;-999;    5;   975.0;-999;eor
          3;18550101;18551231;    5;  -999;   8.00;    -999;    -999;-999;-999;-999;-999;-999;    5;   760.0;-999;eor
          3;18560101;18561231;    5;  -999;  10.17;    -999;    -999;-999;-999;-999;-999;-999;    5;   860.0;-999;eor
          3;18570101;18571231;    5;  -999;  10.97;    -999;    -999;-999;-999;-999;-999;-999;    5;   545.0;-999;eor
          3;18580101;18581231;    5;  -999;   9.68;    -999;    -999;-999;-999;-999;-999;-999;    5;   640.0;-999;eor
          3;18590101;18591231;    5;  -999;  10.97;    -999;    -999;-999;-999;-999;-999;-999;    5;   905.0;-999;eor
          3;18600101;18601231;    5;  -999;   8.89;    -999;    -999;-999;-999;-999;-999;-999;    5;   925.0;-999;eor
          3;18610101;18611231;    5;  -999;  10.03;    -999;    -999;-999;-999;-999;-999;-999;    5;   710.0;-999;eor
          3;18620101;18621231;    5;  -999;  10.87;    -999;    -999;-999;-999;-999;-999;-999;    5;   620.0;-999;eor
          3;18630101;18631231;    5;  -999;  10.95;    -999;    -999;-999;-999;-999;-999;-999;    5;   628.0;-999;eor
          3;18640101;18641231;    5;  -999;   9.09;    -999;    -999;-999;-999;-999;-999;-999;    5;   486.0;-999;eor
          3;18650101;18651231;    5;  -999;  10.78;    -999;    -999;-999;-999;-999;-999;-999;    5;   537.0;-999;eor
          3;18660101;18661231;    5;  -999;  10.78;    -999;    -999;-999;-999;-999;-999;-999;    5;   862.0;-999;eor
          3;18670101;18671231;    5;  -999;  10.07;    -999;    -999;-999;-999;-999;-999;-999;    5;  1002.0;-999;eor
          3;18680101;18681231;    5;  -999;  11.56;    -999;    -999;-999;-999;-999;-999;-999;    5;   894.0;-999;eor
          3;18690101;18691231;    5;  -999;  10.16;    -999;    -999;-999;-999;-999;-999;-999;    5;   894.0;-999;eor
          3;18700101;18701231;    5;  -999;   9.10;    -999;    -999;-999;-999;-999;-999;-999;    5;   948.0;-999;eor
          3;18710101;18711231;    5;  -999;   9.02;    -999;    -999;-999;-999;-999;-999;-999;    5;   705.0;-999;eor
          3;18720101;18721231;    5;  -999;  11.43;    -999;    -999;-999;-999;-999;-999;-999;    5;   920.0;-999;eor
          3;18730101;18731231;    5;  -999;  10.40;    -999;    -999;-999;-999;-999;-999;-999;    5;   783.0;-999;eor
          3;18740101;18741231;    5;  -999;  10.36;    -999;    -999;-999;-999;-999;-999;-999;    5;   747.0;-999;eor
          3;18750101;18751231;    5;  -999;  10.35;    -999;    -999;-999;-999;-999;-999;-999;    5;  1024.0;-999;eor
          3;18760101;18761231;    5;  -999;  10.83;    -999;    -999;-999;-999;-999;-999;-999;    5;   894.0;-999;eor
          3;18770101;18771231;    5;  -999;  10.54;    -999;    -999;-999;-999;-999;-999;-999;    5;   976.0;-999;eor
          3;18780101;18781231;    5;  -999;  10.62;    -999;    -999;-999;-999;-999;-999;-999;    5;   958.0;-999;eor
          3;18790101;18791231;    5;  -999;   8.98;    -999;    -999;-999;-999;-999;-999;-999;    5;   929.0;-999;eor
          3;18800101;18801231;    5;  -999;  10.79;    -999;    -999;-999;-999;-999;-999;-999;    5;  1019.0;-999;eor
          3;18810101;18811231;    5;  -999;   9.82;    -999;    6.46;-999;-999;-999;-999;-999;    5;  1004.0;-999;eor
          3;18820101;18821231;    5;  -999;  10.11;    -999;    7.02;-999;-999;-999;-999;-999;    5;  1224.0;-999;eor
          3;18830101;18831231;    5;  -999;   9.92;    -999;    6.69;-999;-999;-999;-999;-999;    5;   809.0;-999;eor
          3;18840101;18841231;    5;  -999;  10.65;    -999;    7.28;-999;-999;-999;-999;-999;    5;   827.0;-999;eor
          3;18850101;18851231;    5;  -999;   9.32;    -999;    5.89;-999;-999;-999;-999;-999;    5;   758.0;-999;eor
          3;18860101;18861231;    5;  -999;   9.96;    -999;    6.72;-999;-999;-999;-999;-999;    5;   858.0;-999;eor
          3;18870101;18871231;    5;  -999;   9.19;    -999;    5.95;-999;-999;-999;-999;-999;    5;   754.0;-999;eor
          3;18880101;18881231;    5;  -999;   9.31;    -999;    6.16;-999;-999;-999;-999;-999;    5;   948.0;-999;eor
          3;18890101;18891231;    5;  -999;   9.22;    -999;    6.03;-999;-999;-999;-999;-999;    5;   865.0;-999;eor
          3;18900101;18901231;    5;  -999;   8.82;    -999;    5.55;-999;-999;-999;-999;-999;    5;   895.0;-999;eor
          3;18910101;18911231;    5;  5.35;   9.13;   12.97;    5.74;    2.33;-999;-999;  30.2; -13.8;    5;   809.4;   30.3;eor
          3;18920101;18921231;    5;  5.37;   9.31;   13.45;    5.82;    2.50;-999;-999;  36.4; -10.3;    5;   793.4;   39.8;eor
          3;18930101;18931231;    5;  5.18;   9.99;   14.23;    6.29;    2.52;-999;-999;  35.0; -17.0;    5;   890.9;   36.1;eor
          3;18940101;18941231;    5;  5.49;   9.85;   13.78;    6.55;    2.64;-999;-999;  35.2; -14.8;    5;  1017.2;   37.1;eor
          3;18950101;18951231;    5;  4.68;   9.00;   13.04;    4.93;    2.52;-999;-999;  31.0; -20.2;    5;   859.0;   28.2;eor
          3;18960101;18961231;    5;  5.05;   9.24;   12.63;    5.76;    2.43;-999;-999;  29.1;  -8.8;    5;   808.2;   42.9;eor
